play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"We have been up and down to seek thee; for we are high-proof melancholy, and would fain have it beaten away.",it,CLAUDIO,"We have been up and down to seek thee; for we are high-proof melancholy, and would fain have CLAUDIO beaten away.",male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,It is in my scabbard; shall I draw it?,It,BENEDICK,BENEDICK is in my scabbard; shall I draw it?,male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,It is in my scabbard; shall I draw it?,it,BENEDICK,BENEDICK is in my scabbard; shall I draw BENEDICK?,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"Never any did so, though very many have been beside their wit.",their,CLAUDIO,"Never any did so, though very many have been beside CLAUDIO wit.",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"As I am an honest man, he looks pale.",he,DON PEDRO,"As I am an honest man, DON PEDRO looks pale.",male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"Sir, I shall meet your wit in the career, and you charge it against me.",it,BENEDICK,"Sir, I shall meet your wit in the career, and you charge BENEDICK against me.",male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"Nay then, give him another staff: this last was broke cross.",him,CLAUDIO,"Nay then, give CLAUDIO another staff: this last was broke cross.",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"By this light, he changes more and more: I think he be angry indeed.",he,DON PEDRO,"By this light, DON PEDRO changes more and more: I think he be angry indeed.",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"By this light, he changes more and more: I think he be angry indeed.",he,DON PEDRO,"By this light, DON PEDRO changes more and more: I think DON PEDRO be angry indeed.",male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"If he be, he knows how to turn his girdle.",he,CLAUDIO,"If CLAUDIO be, he knows how to turn his girdle.",male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"If he be, he knows how to turn his girdle.",he,CLAUDIO,"If CLAUDIO be, CLAUDIO knows how to turn his girdle.",male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"If he be, he knows how to turn his girdle.",his,CLAUDIO,"If CLAUDIO be, CLAUDIO knows how to turn CLAUDIO girdle.",male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"You are a villain, I jest not: I will make it good how you dare, with what you dare, and when you dare.",it,BENEDICK,"You are a villain, I jest not: I will make BENEDICK good how you dare, with what you dare, and when you dare.",male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"You have killed a sweet lady, and her death shall fall heavy on you.",her,BENEDICK,"You have killed a sweet lady, and BENEDICK death shall fall heavy on you.",male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"I' faith, I thank him; he hath bid me to a calf's-head and a capon, the which if I do not carve most curiously, say my k",him,CLAUDIO,"I' faith, I thank CLAUDIO; he hath bid me to a calf's-head and a capon, the which if I do not carve most curiously, say ",male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"I' faith, I thank him; he hath bid me to a calf's-head and a capon, the which if I do not carve most curiously, say my k",he,CLAUDIO,"I' faith, I thank CLAUDIO; CLAUDIO hath bid me to a calf's-head and a capon, the which if I do not carve most curiously,",male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"Sir, your wit ambles well; it goes easily.",it,BENEDICK,"Sir, your wit ambles well; BENEDICK goes easily.",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"True,' says she, 'a fine little one.'",she,Beatrice,"True,' says Beatrice, 'a fine little one.'",female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'Right,' said she, 'a great gross one.'",she,Beatrice,"'Right,' said Beatrice, 'a great gross one.'",female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'Just,' said she, 'it hurts nobody.'",she,Beatrice,"'Just,' said Beatrice, 'it hurts nobody.'",female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'Just,' said she, 'it hurts nobody.'",it,DON PEDRO,"'Just,' said Beatrice, 'DON PEDRO hurts nobody.'",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'Certain,' said she, 'a wise gentleman.'",she,Beatrice,"'Certain,' said Beatrice, 'a wise gentleman.'",female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'Nay,' said I, 'he hath the tongues.'",he,DON PEDRO,"'Nay,' said I, 'DON PEDRO hath the tongues.'",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'That I believe' said she, 'for he swore a thing to me on Monday night, which he forswore on Tuesday morning: there's a ",she,Beatrice,"'That I believe' said Beatrice, 'for he swore a thing to me on Monday night, which he forswore on Tuesday morning: there",female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'That I believe' said she, 'for he swore a thing to me on Monday night, which he forswore on Tuesday morning: there's a ",he,DON PEDRO,"'That I believe' said Beatrice, 'for DON PEDRO swore a thing to me on Monday night, which he forswore on Tuesday morning",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'That I believe' said she, 'for he swore a thing to me on Monday night, which he forswore on Tuesday morning: there's a ",he,DON PEDRO,"'That I believe' said Beatrice, 'for DON PEDRO swore a thing to me on Monday night, which DON PEDRO forswore on Tuesday ",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Thus did she, an hour together, trans-shape thy particular virtues; yet at last she concluded with a sigh, thou wast the",she,Beatrice,"Thus did Beatrice, an hour together, trans-shape thy particular virtues; yet at last she concluded with a sigh, thou was",female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Thus did she, an hour together, trans-shape thy particular virtues; yet at last she concluded with a sigh, thou wast the",she,Beatrice,"Thus did Beatrice, an hour together, trans-shape thy particular virtues; yet at last Beatrice concluded with a sigh, tho",female,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,For the which she wept heartily and said she cared not.,she,Beatrice,For the which Beatrice wept heartily and said she cared not.,female,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,For the which she wept heartily and said she cared not.,she,Beatrice,For the which Beatrice wept heartily and said Beatrice cared not.,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Yea, that she did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",she,Beatrice,"Yea, that Beatrice did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Yea, that she did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",she,Beatrice,"Yea, that Beatrice did; but yet, for all that, an if Beatrice did not hate him deadly, she would love him dearly.",female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Yea, that she did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",him,DON PEDRO,"Yea, that Beatrice did; but yet, for all that, an if Beatrice did not hate DON PEDRO deadly, she would love him dearly.",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Yea, that she did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",she,Beatrice,"Yea, that Beatrice did; but yet, for all that, an if Beatrice did not hate DON PEDRO deadly, Beatrice would love him dea",female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Yea, that she did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",him,DON PEDRO,"Yea, that Beatrice did; but yet, for all that, an if Beatrice did not hate DON PEDRO deadly, Beatrice would love DON PED",male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"All, all; and moreover, God saw him when he was hid in the garden.",him,CLAUDIO,"All, all; and moreover, God saw CLAUDIO when he was hid in the garden.",male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"All, all; and moreover, God saw him when he was hid in the garden.",he,CLAUDIO,"All, all; and moreover, God saw CLAUDIO when CLAUDIO was hid in the garden.",male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"I will leave you now to your gossip-like humour; you break jests as braggarts do their blades, which, God be thanked, hu",their,BENEDICK,"I will leave you now to your gossip-like humour; you break jests as braggarts do BENEDICK blades, which, God be thanked,",male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"For my Lord Lack-beard there, he and I shall meet; and till then, peace be with him.",he,BENEDICK,"For my Lord Lack-beard there, BENEDICK and I shall meet; and till then, peace be with him.",male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"For my Lord Lack-beard there, he and I shall meet; and till then, peace be with him.",him,BENEDICK,"For my Lord Lack-beard there, BENEDICK and I shall meet; and till then, peace be with BENEDICK.",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,He is in earnest.,He,DON PEDRO,DON PEDRO is in earnest.,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,What a pretty thing man is when he goes in his doublet and hose and leaves off his wit!,he,DON PEDRO,What a pretty thing man is when DON PEDRO goes in his doublet and hose and leaves off his wit!,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,What a pretty thing man is when he goes in his doublet and hose and leaves off his wit!,his,DON PEDRO,What a pretty thing man is when DON PEDRO goes in DON PEDRO doublet and hose and leaves off his wit!,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,What a pretty thing man is when he goes in his doublet and hose and leaves off his wit!,his,DON PEDRO,What a pretty thing man is when DON PEDRO goes in DON PEDRO doublet and hose and leaves off DON PEDRO wit!,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,He is then a giant to an ape; but then is an ape a doctor to such a man.,He,CLAUDIO,CLAUDIO is then a giant to an ape; but then is an ape a doctor to such a man.,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,Did he not say my brother was fled?,he,DON PEDRO,Did DON PEDRO not say my brother was fled?,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Come you, sir: if justice cannot tame you, she shall ne'er weigh more reasons in her balance.",she,Beatrice,"Come you, sir: if justice cannot tame you, Beatrice shall ne'er weigh more reasons in her balance.",female,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Come you, sir: if justice cannot tame you, she shall ne'er weigh more reasons in her balance.",her,Beatrice,"Come you, sir: if justice cannot tame you, Beatrice shall ne'er weigh more reasons in Beatrice balance.",female,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"Hearken after their offence, my lord.",their,CLAUDIO,"Hearken after CLAUDIO offence, my lord.",male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,"Marry, sir, DOGBERRY have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; s",male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,"Marry, sir, DOGBERRY have committed false report; moreover, DOGBERRY have spoken untruths; secondarily, they are slander",male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,"Marry, sir, DOGBERRY have committed false report; moreover, DOGBERRY have spoken untruths; secondarily, DOGBERRY are sla",male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,"Marry, sir, DOGBERRY have committed false report; moreover, DOGBERRY have spoken untruths; secondarily, DOGBERRY are sla",male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,"Marry, sir, DOGBERRY have committed false report; moreover, DOGBERRY have spoken untruths; secondarily, DOGBERRY are sla",male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,"Marry, sir, DOGBERRY have committed false report; moreover, DOGBERRY have spoken untruths; secondarily, DOGBERRY are sla",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"First, I ask thee what they have done; thirdly, I ask thee what's their offence; sixth and lastly, why they are committe",they,DON PEDRO,"First, I ask thee what DON PEDRO have done; thirdly, I ask thee what's their offence; sixth and lastly, why they are com",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"First, I ask thee what they have done; thirdly, I ask thee what's their offence; sixth and lastly, why they are committe",their,DON PEDRO,"First, I ask thee what DON PEDRO have done; thirdly, I ask thee what's DON PEDRO offence; sixth and lastly, why they are",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"First, I ask thee what they have done; thirdly, I ask thee what's their offence; sixth and lastly, why they are committe",they,DON PEDRO,"First, I ask thee what DON PEDRO have done; thirdly, I ask thee what's DON PEDRO offence; sixth and lastly, why DON PEDR",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"First, I ask thee what they have done; thirdly, I ask thee what's their offence; sixth and lastly, why they are committe",their,DON PEDRO,"First, I ask thee what DON PEDRO have done; thirdly, I ask thee what's DON PEDRO offence; sixth and lastly, why DON PEDR",male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"Rightly reasoned, and in his own division; and, by my troth, there's one meaning well suited.",his,CLAUDIO,"Rightly reasoned, and in CLAUDIO own division; and, by my troth, there's one meaning well suited.",male,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,"I have deceived even your very eyes: what your wisdoms could not discover, these shallow fools have brought to light; wh",her,Hero,"I have deceived even your very eyes: what your wisdoms could not discover, these shallow fools have brought to light; wh",female,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,"I have deceived even your very eyes: what your wisdoms could not discover, these shallow fools have brought to light; wh",her,Hero,"I have deceived even your very eyes: what your wisdoms could not discover, these shallow fools have brought to light; wh",female,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,My villainy they have upon record; which I had rather seal with my death than repeat over to my shame.,they,BORACHIO,My villainy BORACHIO have upon record; which I had rather seal with my death than repeat over to my shame.,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,I have drunk poison whiles he utter'd it.,he,CLAUDIO,I have drunk poison whiles CLAUDIO utter'd it.,male,7
