play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Come you, sir: if justice cannot tame you, she shall ne'er weigh more reasons in her balance.",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Come you, sir: if justice cannot tame you, she shall ne'er weigh more reasons in her balance.",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"Hearken after their offence, my lord.",their,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Marry, sir, they have committed false report; moreover, they have spoken untruths; secondarily, they are slanders; sixth",they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"First, I ask thee what they have done; thirdly, I ask thee what's their offence; sixth and lastly, why they are committe",they,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"First, I ask thee what they have done; thirdly, I ask thee what's their offence; sixth and lastly, why they are committe",their,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"First, I ask thee what they have done; thirdly, I ask thee what's their offence; sixth and lastly, why they are committe",they,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"First, I ask thee what they have done; thirdly, I ask thee what's their offence; sixth and lastly, why they are committe",their,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"Rightly reasoned, and in his own division; and, by my troth, there's one meaning well suited.",his,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,"I have deceived even your very eyes: what your wisdoms could not discover, these shallow fools have brought to light; wh",her,Hero,female,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,"I have deceived even your very eyes: what your wisdoms could not discover, these shallow fools have brought to light; wh",her,Hero,female,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,My villainy they have upon record; which I had rather seal with my death than repeat over to my shame.,they,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,I have drunk poison whiles he utter'd it.,he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,I have drunk poison whiles he utter'd it.,it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,Yea; and paid me richly for the practice of it.,it,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,He is compos'd and fram'd of treachery: And fled he is upon this villainy.,He,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,He is compos'd and fram'd of treachery: And fled he is upon this villainy.,he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,now thy image doth appear In the rare semblance that I lov'd it first.,it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"Let me see his eyes, That, when I note another man like him, I may avoid him.",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"Let me see his eyes, That, when I note another man like him, I may avoid him.",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"Let me see his eyes, That, when I note another man like him, I may avoid him.",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,Which of these is he?,he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"No, not so, villain; thou beliest thyself: Here stand a pair of honourable men; A third is fled, that had a hand in it.",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,Record it with your high and worthy deeds.,it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"'Twas bravely done, if you bethink you of it.",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"By my soul, nor I: And yet, to satisfy this good old man, I would bend under any heavy weight That he'll enjoin me to.",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I cannot bid you bid my daughter live; That were impossible; but, I pray you both, Possess the people in Messina here Ho",she,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I cannot bid you bid my daughter live; That were impossible; but, I pray you both, Possess the people in Messina here Ho",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I cannot bid you bid my daughter live; That were impossible; but, I pray you both, Possess the people in Messina here Ho",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I cannot bid you bid my daughter live; That were impossible; but, I pray you both, Possess the people in Messina here Ho",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I cannot bid you bid my daughter live; That were impossible; but, I pray you both, Possess the people in Messina here Ho",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I cannot bid you bid my daughter live; That were impossible; but, I pray you both, Possess the people in Messina here Ho",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My brother hath a daughter, Almost the copy of my child that's dead, And she alone is heir to both of us: Give her the r",she,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My brother hath a daughter, Almost the copy of my child that's dead, And she alone is heir to both of us: Give her the r",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My brother hath a daughter, Almost the copy of my child that's dead, And she alone is heir to both of us: Give her the r",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"This naughty man Shall face to face be brought to Margaret, Who, I believe, was pack'd in all this wrong, Hir'd to it by",it,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,"No, by my soul she was not; Nor knew not what she did when she spoke to me; But always hath been just and virtuous In an",she,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,"No, by my soul she was not; Nor knew not what she did when she spoke to me; But always hath been just and virtuous In an",she,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,"No, by my soul she was not; Nor knew not what she did when she spoke to me; But always hath been just and virtuous In an",she,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,1,BORACHIO,"No, by my soul she was not; Nor knew not what she did when she spoke to me; But always hath been just and virtuous In an",her,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Moreover, sir,—which, indeed, is not under white and black,— this plaintiff here, the offender, did call me ass: I besee",it,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Moreover, sir,—which, indeed, is not under white and black,— this plaintiff here, the offender, did call me ass: I besee",his,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"And also, the watch heard them talk of one Deformed: they say he wears a key in his ear and a lock hanging by it, and bo",them,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"And also, the watch heard them talk of one Deformed: they say he wears a key in his ear and a lock hanging by it, and bo",they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"And also, the watch heard them talk of one Deformed: they say he wears a key in his ear and a lock hanging by it, and bo",he,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"And also, the watch heard them talk of one Deformed: they say he wears a key in his ear and a lock hanging by it, and bo",his,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"And also, the watch heard them talk of one Deformed: they say he wears a key in his ear and a lock hanging by it, and bo",it,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"And also, the watch heard them talk of one Deformed: they say he wears a key in his ear and a lock hanging by it, and bo",he,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"Pray you, examine him upon that point.",him,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,DOGBERRY,"I humbly give you leave to depart, and if a merry meeting may be wished, God prohibit it!",it,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"We'll talk with Margaret, How her acquaintance grew with this lewd fellow.",her,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"In so high a style, Margaret, that no man living shall come over it; for, in most comely truth, thou deservest it.",it,Margaret,female,6
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"In so high a style, Margaret, that no man living shall come over it; for, in most comely truth, thou deservest it.",it,Margaret,female,6
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,Thy wit is as quick as the greyhound's mouth; it catches.,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"A most manly wit, Margaret; it will not hurt a woman: and so, I pray thee, call Beatrice.",it,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"If you use them, Margaret, you must put in the pikes with a vice; and they are dangerous weapons for maids.",them,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"If you use them, Margaret, you must put in the pikes with a vice; and they are dangerous weapons for maids.",they,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"The god of love, That sits above, And knows me, and knows me, How pitiful I deserve,— I mean, in singing: but in loving,",they,Troilus,neutral,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"Marry, I cannot show it in rime; I have tried: I can find out no rime to 'lady' but 'baby', an innocent rime; for 'scorn",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"Thou hast frighted the word out of his right sense, so forcible is thy wit.",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"But I must tell thee plainly, Claudio undergoes my challenge, and either I must shortly hear from him, or I will subscri",him,Claudio,male,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"But I must tell thee plainly, Claudio undergoes my challenge, and either I must shortly hear from him, or I will subscri",him,Claudio,male,7
MUCH ADO ABOUT NOTHING,5,2,BEATRICE,For them all together; which maintained so politic a state of evil that they will not admit any good part to intermingle,them,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,5,2,BEATRICE,For them all together; which maintained so politic a state of evil that they will not admit any good part to intermingle,they,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,5,2,BEATRICE,For them all together; which maintained so politic a state of evil that they will not admit any good part to intermingle,them,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,5,2,BEATRICE,"If you spite it for my sake, I will spite it for yours; for I will never love that which my friend hates.",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,5,2,BEATRICE,"If you spite it for my sake, I will spite it for yours; for I will never love that which my friend hates.",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,5,2,BEATRICE,It appears not in this confession: there's not one wise man among twenty that will praise himself.,It,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,5,2,BEATRICE,It appears not in this confession: there's not one wise man among twenty that will praise himself.,himself,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"If a man do not erect in this age his own tomb ere he dies, he shall live no longer in monument than the bell rings and ",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"If a man do not erect in this age his own tomb ere he dies, he shall live no longer in monument than the bell rings and ",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"If a man do not erect in this age his own tomb ere he dies, he shall live no longer in monument than the bell rings and ",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"Question: why, an hour in clamour and a quarter in rheum: therefore is it most expedient for the wise,—if Don Worm, his ",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"Question: why, an hour in clamour and a quarter in rheum: therefore is it most expedient for the wise,—if Don Worm, his ",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,2,BENEDICK,"Question: why, an hour in clamour and a quarter in rheum: therefore is it most expedient for the wise,—if Don Worm, his ",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,2,URSULA,"Yonder's old coil at home: it is proved, my Lady Hero hath been falsely accused, the Prince and Claudio mightily abused;",it,Don John,male,7
MUCH ADO ABOUT NOTHING,5,3,A LORD,"It is, my lord.",It,A LORD,neutral,3
MUCH ADO ABOUT NOTHING,5,3,CLAUDIO,"Done to death by slanderous tongues Was the Hero that here lies: Death, in guerdon of her wrongs, Gives her fame which n",her,Hero,female,7
MUCH ADO ABOUT NOTHING,5,3,CLAUDIO,"Done to death by slanderous tongues Was the Hero that here lies: Death, in guerdon of her wrongs, Gives her fame which n",her,Hero,female,7
MUCH ADO ABOUT NOTHING,5,3,CLAUDIO,"Hang thou there upon the tomb, Praising her when I am dumb.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,5,3,CLAUDIO,"Pardon, goddess of the night, Those that slew thy virgin knight; For the which, with songs of woe, Round about her tomb ",her,Hero,female,7
MUCH ADO ABOUT NOTHING,5,3,CLAUDIO,"Pardon, goddess of the night, Those that slew thy virgin knight; For the which, with songs of woe, Round about her tomb ",they,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,3,CLAUDIO,"Good morrow, masters: each his several way.",his,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,4,FRIAR,Did I not tell you she was innocent?,she,FRIAR,neutral,1
MUCH ADO ABOUT NOTHING,5,4,LEONATO,"So are the Prince and Claudio, who accus'd her Upon the error that you heard debated:",her,Claudio,male,3
MUCH ADO ABOUT NOTHING,5,4,LEONATO,"But Margaret was in some fault for this, Although against her will, as it appears In the true course of all the question",her,Margaret,female,5
MUCH ADO ABOUT NOTHING,5,4,LEONATO,"But Margaret was in some fault for this, Although against her will, as it appears In the true course of all the question",it,Margaret,female,5
MUCH ADO ABOUT NOTHING,5,4,BENEDICK,To call young Claudio to a reckoning for it.,it,Claudio,male,7
MUCH ADO ABOUT NOTHING,5,4,LEONATO,"You know your office, brother; You must be father to your brother's daughter, And give her to young Claudio.",her,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,4,BENEDICK,"To bind me, or undo me; one of them.",them,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,4,BENEDICK,"Signior Leonato, truth it is, good signior, Your niece regards me with an eye of favour.",it,Leonato,male,7
MUCH ADO ABOUT NOTHING,5,4,LEONATO,That eye my daughter lent her.,her,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,4,BENEDICK,And I do with an eye of love requite her.,her,Margaret,female,7
MUCH ADO ABOUT NOTHING,5,4,CLAUDIO,"I'll hold my mind, were she an Ethiope.",she,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,4,LEONATO,"Call her forth, brother: here's the friar ready.",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,4,CLAUDIO,I think he thinks upon the savage bull.,he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,4,CLAUDIO,"fear not, man, we'll tip thy horns with gold, And all Europa shall rejoice at thee, As once Europa did at lusty Jove, Wh",he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,4,BENEDICK,"Bull Jove, sir, had an amiable low: And some such strange bull leap'd your father's cow, And got a calf in that same nob",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,4,ANTONIO,"This same is she, and I do give you her.",she,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,4,ANTONIO,"This same is she, and I do give you her.",her,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,4,CLAUDIO,"Why then, she's mine.",she,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,4,LEONATO,"No, that you shall not, till you take her hand Before this friar, and swear to marry her.",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,4,LEONATO,"No, that you shall not, till you take her hand Before this friar, and swear to marry her.",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,4,LEONATO,"She died, my lord, but whiles her slander liv'd.",She,Hero,female,7
MUCH ADO ABOUT NOTHING,5,4,LEONATO,"She died, my lord, but whiles her slander liv'd.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,5,4,BENEDICK,"Why, then, your uncle and the Prince and Claudio Have been deceived; for they swore you did.",they,Claudio,male,7
MUCH ADO ABOUT NOTHING,5,4,BEATRICE,"Why, then my cousin, Margaret, and Ursula, Are much deceiv'd; for they did swear you did.",they,Ursula,female,7
MUCH ADO ABOUT NOTHING,5,4,BENEDICK,They swore that you were almost sick for me.,They,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,4,BEATRICE,They swore that you were well-nigh dead for me.,They,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,5,4,CLAUDIO,And I'll be sworn upon 't that he loves her;,he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,4,CLAUDIO,And I'll be sworn upon 't that he loves her;,her,BEATRICE,female,7
