play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,5,3,PAGE,"O lord, they fight!",they,PAGE,"O lord, PAGE fight!",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"What said my man, when my betossed soul Did not attend him as we rode?",him,ROMEO,"What said my man, when my betossed soul Did not attend ROMEO as we rode?",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,I think He told me Paris should have married Juliet.,He,Paris,I think Paris told me Paris should have married Juliet.,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,Said he not so?,he,ROMEO,Said ROMEO not so?,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,Or did I dream it so?,it,ROMEO,Or did I dream ROMEO so?,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"Or am I mad, hearing him talk of Juliet, To think it was so?",him,ROMEO,"Or am I mad, hearing ROMEO talk of Juliet, To think it was so?",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"Or am I mad, hearing him talk of Juliet, To think it was so?",it,Juliet,"Or am I mad, hearing ROMEO talk of Juliet, To think Juliet was so?",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"O no, a lantern, slaught'red youth, For here lies Juliet, and her beauty makes This vault a feasting presence full of li",her,Juliet,"O no, a lantern, slaught'red youth, For here lies Juliet, and Juliet beauty makes This vault a feasting presence full of",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,How oft when men are at the point of death Have they been merry!,they,ROMEO,How oft when men are at the point of death Have ROMEO been merry!,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,Which their keepers call A lightning before death.,their,ROMEO,Which ROMEO keepers call A lightning before death.,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"O, what more favour can I do to thee Than with that hand that cut thy youth in twain To sunder his that was thine enemy?",his,ROMEO,"O, what more favour can I do to thee Than with that hand that cut thy youth in twain To sunder ROMEO that was thine enem",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,Shall I believe That unsubstantial death is amorous; And that the lean abhorred monster keeps Thee here in dark to be hi,his,ROMEO,Shall I believe That unsubstantial death is amorous; And that the lean abhorred monster keeps Thee here in dark to be RO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Who is it that consorts, so late, the dead?",it,FRIAR LAWRENCE,"Who is FRIAR LAWRENCE that consorts, so late, the dead?",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Tell me, good my friend, What torch is yond that vainly lends his light To grubs and eyeless skulls?",his,FRIAR LAWRENCE,"Tell me, good my friend, What torch is yond that vainly lends FRIAR LAWRENCE light To grubs and eyeless skulls?",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"As I discern, It burneth in the Capels' monument.",It,FRIAR LAWRENCE,"As I discern, FRIAR LAWRENCE burneth in the Capels' monument.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"It doth so, holy sir, and there's my master, One that you love.",It,BALTHASAR,"BALTHASAR doth so, holy sir, and there's my master, One that you love.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,Who is it?,it,FRIAR LAWRENCE,Who is FRIAR LAWRENCE?,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,How long hath he been there?,he,FRIAR LAWRENCE,How long hath FRIAR LAWRENCE been there?,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"but I am gone hence, And fearfully did menace me with death If I did stay to look on his intents.",his,BALTHASAR,"but I am gone hence, And fearfully did menace me with death If I did stay to look on BALTHASAR intents.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"As I did sleep under this yew tree here, I dreamt my master and another fought, And that my master slew him.",him,BALTHASAR,"As I did sleep under this yew tree here, I dreamt my master and another fought, And that my master slew BALTHASAR.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,JULIET,"Poison, I see, hath been his timeless end.",his,Friar Lawrence,"Poison, I see, hath been Friar Lawrence timeless end.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,JULIET,"Haply some poison yet doth hang on them, To make me die with a restorative.",them,JULIET,"Haply some poison yet doth hang on JULIET, To make me die with a restorative.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,JULIET,Kisses him.,him,Friar Lawrence,Kisses Friar Lawrence.,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,JULIET,"stabs herself There rest, and let me die.",herself,JULIET,"stabs JULIET There rest, and let me die.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,SECOND WATCH,We found him in the churchyard.,him,Romeo,We found Romeo in the churchyard.,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FIRST WATCH,Hold him in safety till the Prince come hither.,him,Romeo,Hold Romeo in safety till the Prince come hither.,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,THIRD WATCH,We took this mattock and this spade from him As he was coming from this churchyard side.,him,Friar Lawrence,We took this mattock and this spade from Friar Lawrence As he was coming from this churchyard side.,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,THIRD WATCH,We took this mattock and this spade from him As he was coming from this churchyard side.,he,Friar Lawrence,We took this mattock and this spade from Friar Lawrence As Friar Lawrence was coming from this churchyard side.,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,CAPULET,What should it be that they so shriek abroad?,it,CAPULET,What should CAPULET be that they so shriek abroad?,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,CAPULET,What should it be that they so shriek abroad?,they,CAPULET,What should CAPULET be that CAPULET so shriek abroad?,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FIRST WATCH,"Here is a Friar, and slaughter'd Romeo's man, With instruments upon them fit to open These dead men's tombs.",them,Romeo,"Here is a Friar, and slaughter'd Romeo's man, With instruments upon Romeo fit to open These dead men's tombs.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,CAPULET,"This dagger hath mista'en, for lo, his house Is empty on the back of Montague, And it mis-sheathed in my daughter's boso",his,Montague,"This dagger hath mista'en, for lo, Montague house Is empty on the back of Montague, And it mis-sheathed in my daughter's",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,CAPULET,"This dagger hath mista'en, for lo, his house Is empty on the back of Montague, And it mis-sheathed in my daughter's boso",it,Montague,"This dagger hath mista'en, for lo, Montague house Is empty on the back of Montague, And Montague mis-sheathed in my daug",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,MONTAGUE,Grief of my son's exile hath stopp'd her breath.,her,Juliet,Grief of my son's exile hath stopp'd Juliet breath.,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"Seal up the mouth of outrage for a while, Till we can clear these ambiguities, And know their spring, their head, their ",their,PRINCE,"Seal up the mouth of outrage for a while, Till we can clear these ambiguities, And know PRINCE spring, their head, their",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"Seal up the mouth of outrage for a while, Till we can clear these ambiguities, And know their spring, their head, their ",their,PRINCE,"Seal up the mouth of outrage for a while, Till we can clear these ambiguities, And know PRINCE spring, PRINCE head, thei",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"Seal up the mouth of outrage for a while, Till we can clear these ambiguities, And know their spring, their head, their ",their,PRINCE,"Seal up the mouth of outrage for a while, Till we can clear these ambiguities, And know PRINCE spring, PRINCE head, PRIN",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Romeo, there dead, was husband to that Juliet, And she, there dead, that Romeo's faithful wife.",she,Juliet,"Romeo, there dead, was husband to that Juliet, And Juliet, there dead, that Romeo's faithful wife.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"I married them; and their stol'n marriage day Was Tybalt's doomsday, whose untimely death Banish'd the new-made bridegro",them,Juliet,"I married Juliet; and their stol'n marriage day Was Tybalt's doomsday, whose untimely death Banish'd the new-made brideg",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"I married them; and their stol'n marriage day Was Tybalt's doomsday, whose untimely death Banish'd the new-made bridegro",their,Juliet,"I married Juliet; and Juliet stol'n marriage day Was Tybalt's doomsday, whose untimely death Banish'd the new-made bride",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"You, to remove that siege of grief from her, Betroth'd, and would have married her perforce To County Paris.",her,Juliet,"You, to remove that siege of grief from Juliet, Betroth'd, and would have married her perforce To County Paris.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"You, to remove that siege of grief from her, Betroth'd, and would have married her perforce To County Paris.",her,Juliet,"You, to remove that siege of grief from Juliet, Betroth'd, and would have married Juliet perforce To County Paris.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then comes she to me, And with wild looks, bid me devise some means To rid her from this second marriage, Or in my cell ",she,Juliet,"Then comes Juliet to me, And with wild looks, bid me devise some means To rid her from this second marriage, Or in my ce",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then comes she to me, And with wild looks, bid me devise some means To rid her from this second marriage, Or in my cell ",her,Juliet,"Then comes Juliet to me, And with wild looks, bid me devise some means To rid Juliet from this second marriage, Or in my",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then comes she to me, And with wild looks, bid me devise some means To rid her from this second marriage, Or in my cell ",she,Juliet,"Then comes Juliet to me, And with wild looks, bid me devise some means To rid Juliet from this second marriage, Or in my",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then comes she to me, And with wild looks, bid me devise some means To rid her from this second marriage, Or in my cell ",herself,Juliet,"Then comes Juliet to me, And with wild looks, bid me devise some means To rid Juliet from this second marriage, Or in my",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then gave I her, so tutored by my art, A sleeping potion, which so took effect As I intended, for it wrought on her The ",her,Juliet,"Then gave I Juliet, so tutored by my art, A sleeping potion, which so took effect As I intended, for it wrought on her T",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then gave I her, so tutored by my art, A sleeping potion, which so took effect As I intended, for it wrought on her The ",it,FRIAR LAWRENCE,"Then gave I Juliet, so tutored by my art, A sleeping potion, which so took effect As I intended, for FRIAR LAWRENCE wrou",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then gave I her, so tutored by my art, A sleeping potion, which so took effect As I intended, for it wrought on her The ",her,Juliet,"Then gave I Juliet, so tutored by my art, A sleeping potion, which so took effect As I intended, for FRIAR LAWRENCE wrou",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Meantime I writ to Romeo That he should hither come as this dire night To help to take her from her borrow'd grave, Bein",he,Romeo,"Meantime I writ to Romeo That Romeo should hither come as this dire night To help to take her from her borrow'd grave, B",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Meantime I writ to Romeo That he should hither come as this dire night To help to take her from her borrow'd grave, Bein",her,Juliet,Meantime I writ to Romeo That Romeo should hither come as this dire night To help to take Juliet from her borrow'd grave,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Meantime I writ to Romeo That he should hither come as this dire night To help to take her from her borrow'd grave, Bein",her,Juliet,Meantime I writ to Romeo That Romeo should hither come as this dire night To help to take Juliet from Juliet borrow'd gr,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"But he which bore my letter, Friar John, Was stay'd by accident; and yesternight Return'd",he,Friar John,"But Friar John which bore my letter, Friar John, Was stay'd by accident; and yesternight Return'd",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,Then all alone At the prefixed hour of her waking,her,Juliet,Then all alone At the prefixed hour of Juliet waking,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Came I to take her from her kindred's vault, Meaning to keep her closely at my cell Till I conveniently could send to Ro",her,Juliet,"Came I to take Juliet from her kindred's vault, Meaning to keep her closely at my cell Till I conveniently could send to",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Came I to take her from her kindred's vault, Meaning to keep her closely at my cell Till I conveniently could send to Ro",her,Juliet,"Came I to take Juliet from Juliet kindred's vault, Meaning to keep her closely at my cell Till I conveniently could send",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Came I to take her from her kindred's vault, Meaning to keep her closely at my cell Till I conveniently could send to Ro",her,Juliet,"Came I to take Juliet from Juliet kindred's vault, Meaning to keep Juliet closely at my cell Till I conveniently could s",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"But when I came, some minute ere the time Of her awaking, here untimely lay The noble Paris and true Romeo dead.",her,Juliet,"But when I came, some minute ere the time Of Juliet awaking, here untimely lay The noble Paris and true Romeo dead.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,She wakes; and I entreated her come forth And bear this work of heaven with patience.,She,Juliet,Juliet wakes; and I entreated her come forth And bear this work of heaven with patience.,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,She wakes; and I entreated her come forth And bear this work of heaven with patience.,her,Juliet,Juliet wakes; and I entreated Juliet come forth And bear this work of heaven with patience.,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"But then a noise did scare me from the tomb; And she, too desperate, would not go with me, But, as it seems, did violenc",she,Juliet,"But then a noise did scare me from the tomb; And Juliet, too desperate, would not go with me, But, as it seems, did viol",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"But then a noise did scare me from the tomb; And she, too desperate, would not go with me, But, as it seems, did violenc",it,FRIAR LAWRENCE,"But then a noise did scare me from the tomb; And Juliet, too desperate, would not go with me, But, as FRIAR LAWRENCE see",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"But then a noise did scare me from the tomb; And she, too desperate, would not go with me, But, as it seems, did violenc",herself,Juliet,"But then a noise did scare me from the tomb; And Juliet, too desperate, would not go with me, But, as FRIAR LAWRENCE see",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,All this I know; and to the marriage Her Nurse is privy.,Her,Juliet,All this I know; and to the marriage Juliet Nurse is privy.,female,7
