play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Two of the fairest stars in all the heaven, Having some business, do entreat her eyes To twinkle in their spheres till t",her,Juliet,"Two of the fairest stars in all the heaven, Having some business, do entreat Juliet eyes To twinkle in their spheres til",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Two of the fairest stars in all the heaven, Having some business, do entreat her eyes To twinkle in their spheres till t",their,ROMEO,"Two of the fairest stars in all the heaven, Having some business, do entreat Juliet eyes To twinkle in ROMEO spheres til",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Two of the fairest stars in all the heaven, Having some business, do entreat her eyes To twinkle in their spheres till t",they,ROMEO,"Two of the fairest stars in all the heaven, Having some business, do entreat Juliet eyes To twinkle in ROMEO spheres til",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"What if her eyes were there, they in her head?",her,Juliet,"What if Juliet eyes were there, they in her head?",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"What if her eyes were there, they in her head?",they,ROMEO,"What if Juliet eyes were there, ROMEO in her head?",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"What if her eyes were there, they in her head?",her,Juliet,"What if Juliet eyes were there, ROMEO in Juliet head?",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"The brightness of her cheek would shame those stars, As daylight doth a lamp; her eyes in heaven Would through the airy ",her,Juliet,"The brightness of Juliet cheek would shame those stars, As daylight doth a lamp; her eyes in heaven Would through the ai",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"The brightness of her cheek would shame those stars, As daylight doth a lamp; her eyes in heaven Would through the airy ",her,Juliet,"The brightness of Juliet cheek would shame those stars, As daylight doth a lamp; Juliet eyes in heaven Would through the",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"The brightness of her cheek would shame those stars, As daylight doth a lamp; her eyes in heaven Would through the airy ",it,ROMEO,"The brightness of Juliet cheek would shame those stars, As daylight doth a lamp; Juliet eyes in heaven Would through the",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,See how she leans her cheek upon her hand.,she,Juliet,See how Juliet leans her cheek upon her hand.,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,See how she leans her cheek upon her hand.,her,Juliet,See how Juliet leans Juliet cheek upon her hand.,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,See how she leans her cheek upon her hand.,her,Juliet,See how Juliet leans Juliet cheek upon Juliet hand.,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,She speaks.,She,JULIET,JULIET speaks.,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"As glorious to this night, being o'er my head, As is a winged messenger of heaven Unto the white-upturned wondering eyes",him,ROMEO,"As glorious to this night, being o'er my head, As is a winged messenger of heaven Unto the white-upturned wondering eyes",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"As glorious to this night, being o'er my head, As is a winged messenger of heaven Unto the white-upturned wondering eyes",he,ROMEO,"As glorious to this night, being o'er my head, As is a winged messenger of heaven Unto the white-upturned wondering eyes",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"It is nor hand nor foot, Nor arm, nor face, nor any other part Belonging to a man.",It,JULIET,"JULIET is nor hand nor foot, Nor arm, nor face, nor any other part Belonging to a man.",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"That which we call a rose By any other name would smell as sweet; So Romeo would, were he not Romeo call'd, Retain that ",he,Romeo,"That which we call a rose By any other name would smell as sweet; So Romeo would, were Romeo not Romeo call'd, Retain th",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"That which we call a rose By any other name would smell as sweet; So Romeo would, were he not Romeo call'd, Retain that ",he,Romeo,"That which we call a rose By any other name would smell as sweet; So Romeo would, were Romeo not Romeo call'd, Retain th",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"By a name I know not how to tell thee who I am: My name, dear saint, is hateful to myself, Because it is an enemy to the",it,ROMEO,"By a name I know not how to tell thee who I am: My name, dear saint, is hateful to myself, Because ROMEO is an enemy to ",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Had I it written, I would tear the word.",it,ROMEO,"Had I ROMEO written, I would tear the word.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"If they do see thee, they will murder thee.",they,JULIET,"If JULIET do see thee, they will murder thee.",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"If they do see thee, they will murder thee.",they,JULIET,"If JULIET do see thee, JULIET will murder thee.",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Alack, there lies more peril in thine eye Than twenty of their swords.",their,ROMEO,"Alack, there lies more peril in thine eye Than twenty of ROMEO swords.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Look thou but sweet, And I am proof against their enmity.",their,ROMEO,"Look thou but sweet, And I am proof against ROMEO enmity.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,I would not for the world they saw thee here.,they,JULIET,I would not for the world JULIET saw thee here.,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"I have night's cloak to hide me from their eyes, And but thou love me, let them find me here.",their,ROMEO,"I have night's cloak to hide me from ROMEO eyes, And but thou love me, let them find me here.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"I have night's cloak to hide me from their eyes, And but thou love me, let them find me here.",them,ROMEO,"I have night's cloak to hide me from ROMEO eyes, And but thou love me, let ROMEO find me here.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"My life were better ended by their hate Than death prorogued, wanting of thy love.",their,ROMEO,"My life were better ended by ROMEO hate Than death prorogued, wanting of thy love.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"By love, that first did prompt me to enquire; He lent me counsel, and I lent him eyes.",He,ROMEO,"By love, that first did prompt me to enquire; ROMEO lent me counsel, and I lent him eyes.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"By love, that first did prompt me to enquire; He lent me counsel, and I lent him eyes.",him,ROMEO,"By love, that first did prompt me to enquire; ROMEO lent me counsel, and I lent ROMEO eyes.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"At lovers' perjuries, They say Jove laughs.",They,JULIET,"At lovers' perjuries, JULIET say Jove laughs.",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"O gentle Romeo, If thou dost love, pronounce it faithfully.",it,Romeo,"O gentle Romeo, If thou dost love, pronounce Romeo faithfully.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"O swear not by the moon, th'inconstant moon, That monthly changes in her circled orb, Lest that thy love prove likewise ",her,JULIET,"O swear not by the moon, th'inconstant moon, That monthly changes in JULIET circled orb, Lest that thy love prove likewi",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"Although I joy in thee, I have no joy of this contract tonight; It is too rash, too unadvis'd, too sudden, Too like the ",It,JULIET,"Although I joy in thee, I have no joy of this contract tonight; JULIET is too rash, too unadvis'd, too sudden, Too like ",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"Although I joy in thee, I have no joy of this contract tonight; It is too rash, too unadvis'd, too sudden, Too like the ",It,JULIET,"Although I joy in thee, I have no joy of this contract tonight; JULIET is too rash, too unadvis'd, too sudden, Too like ",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,I gave thee mine before thou didst request it; And yet I would it were to give again.,it,JULIET,I gave thee mine before thou didst request JULIET; And yet I would it were to give again.,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,I gave thee mine before thou didst request it; And yet I would it were to give again.,it,JULIET,I gave thee mine before thou didst request JULIET; And yet I would JULIET were to give again.,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,Would'st thou withdraw it?,it,Would'st,Would'st thou withdraw Would'st?,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,But to be frank and give it thee again.,it,JULIET,But to be frank and give JULIET thee again.,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Love goes toward love as schoolboys from their books, But love from love, towards school with heavy looks.",their,ROMEO,"Love goes toward love as schoolboys from ROMEO books, But love from love, towards school with heavy looks.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"Bondage is hoarse and may not speak aloud, Else would I tear the cave where Echo lies, And make her airy tongue more hoa",her,JULIET,"Bondage is hoarse and may not speak aloud, Else would I tear the cave where Echo lies, And make JULIET airy tongue more ",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,It is my soul that calls upon my name.,It,ROMEO,ROMEO is my soul that calls upon my name.,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,Let me stand here till thou remember it.,it,ROMEO,Let me stand here till thou remember ROMEO.,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets it hop a little from her",it,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets JULIET hop a little from",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets it hop a little from her",her,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets JULIET hop a little from",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets it hop a little from her",his,ROMEO,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets JULIET hop a little from",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets it hop a little from her",it,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets JULIET hop a little from",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets it hop a little from her",his,ROMEO,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets JULIET hop a little from",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,Parting is such sweet sorrow That I shall say good night till it be morrow.,it,JULIET,Parting is such sweet sorrow That I shall say good night till JULIET be morrow.,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Hence will I to my ghostly Sire's cell, His help to crave and my dear hap to tell.",His,ROMEO,"Hence will I to my ghostly Sire's cell, ROMEO help to crave and my dear hap to tell.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The grey-ey'd morn smiles on the frowning night, Chequering the eastern clouds with streaks of light; And fleckled darkn",his,FRIAR LAWRENCE,"The grey-ey'd morn smiles on the frowning night, Chequering the eastern clouds with streaks of light; And fleckled darkn",male,1
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The earth that's nature's mother, is her tomb; What is her burying grave, that is her womb: And from her womb children o",her,FRIAR LAWRENCE,"The earth that's nature's mother, is FRIAR LAWRENCE tomb; What is her burying grave, that is her womb: And from her womb",male,2
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The earth that's nature's mother, is her tomb; What is her burying grave, that is her womb: And from her womb children o",her,FRIAR LAWRENCE,"The earth that's nature's mother, is FRIAR LAWRENCE tomb; What is FRIAR LAWRENCE burying grave, that is her womb: And fr",male,2
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The earth that's nature's mother, is her tomb; What is her burying grave, that is her womb: And from her womb children o",her,FRIAR LAWRENCE,"The earth that's nature's mother, is FRIAR LAWRENCE tomb; What is FRIAR LAWRENCE burying grave, that is FRIAR LAWRENCE w",male,2
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The earth that's nature's mother, is her tomb; What is her burying grave, that is her womb: And from her womb children o",her,FRIAR LAWRENCE,"The earth that's nature's mother, is FRIAR LAWRENCE tomb; What is FRIAR LAWRENCE burying grave, that is FRIAR LAWRENCE w",male,2
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The earth that's nature's mother, is her tomb; What is her burying grave, that is her womb: And from her womb children o",her,FRIAR LAWRENCE,"The earth that's nature's mother, is FRIAR LAWRENCE tomb; What is FRIAR LAWRENCE burying grave, that is FRIAR LAWRENCE w",male,2
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"O, mickle is the powerful grace that lies In plants, herbs, stones, and their true qualities.",their,FRIAR LAWRENCE,"O, mickle is the powerful grace that lies In plants, herbs, stones, and FRIAR LAWRENCE true qualities.",male,4
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Two such opposed kings encamp them still In man as well as herbs,—grace and rude will; And where the worser is predomina",them,"herbs,—grace","Two such opposed kings encamp herbs,—grace still In man as well as herbs,—grace and rude will; And where the worser is p",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Young son, it argues a distemper'd head So soon to bid good morrow to thy bed.",it,FRIAR LAWRENCE,"Young son, FRIAR LAWRENCE argues a distemper'd head So soon to bid good morrow to thy bed.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Care keeps his watch in every old man's eye, And where care lodges sleep will never lie; But where unbruised youth with ",his,FRIAR LAWRENCE,"Care keeps FRIAR LAWRENCE watch in every old man's eye, And where care lodges sleep will never lie; But where unbruised ",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Care keeps his watch in every old man's eye, And where care lodges sleep will never lie; But where unbruised youth with ",his,FRIAR LAWRENCE,"Care keeps FRIAR LAWRENCE watch in every old man's eye, And where care lodges sleep will never lie; But where unbruised ",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Therefore thy earliness doth me assure Thou art uprous'd with some distemperature; Or if not so, then here I hit it righ",it,Romeo,"Therefore thy earliness doth me assure Thou art uprous'd with some distemperature; Or if not so, then here I hit Romeo r",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,ROMEO,I'll tell thee ere thou ask it me again.,it,ROMEO,I'll tell thee ere thou ask ROMEO me again.,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,ROMEO,"As mine on hers, so hers is set on mine; And all combin'd, save what thou must combine By holy marriage.",hers,ROMEO,"As mine on ROMEO, so hers is set on mine; And all combin'd, save what thou must combine By holy marriage.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,ROMEO,"As mine on hers, so hers is set on mine; And all combin'd, save what thou must combine By holy marriage.",hers,ROMEO,"As mine on ROMEO, so ROMEO is set on mine; And all combin'd, save what thou must combine By holy marriage.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Young men's love then lies Not truly in their hearts, but in their eyes.",their,FRIAR LAWRENCE,"Young men's love then lies Not truly in FRIAR LAWRENCE hearts, but in their eyes.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Young men's love then lies Not truly in their hearts, but in their eyes.",their,FRIAR LAWRENCE,"Young men's love then lies Not truly in FRIAR LAWRENCE hearts, but in FRIAR LAWRENCE eyes.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"How much salt water thrown away in waste, To season love, that of it doth not taste.",it,FRIAR LAWRENCE,"How much salt water thrown away in waste, To season love, that of FRIAR LAWRENCE doth not taste.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,ROMEO,"I pray thee chide me not, her I love now Doth grace for grace and love for love allow.",her,ROMEO,"I pray thee chide me not, ROMEO I love now Doth grace for grace and love for love allow.",male,7
