play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,resolution_source
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Marry, go before to field, he'll be your follower; Your worship in that sense may call him man.",he,TYBALT,"Marry, go before to field, TYBALT'll be your follower; Your worship in that sense may call him man.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Marry, go before to field, he'll be your follower; Your worship in that sense may call him man.",him,TYBALT,"Marry, go before to field, TYBALT'll be your follower; Your worship in that sense may call TYBALT man.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Is he gone, and hath nothing?",he,TYBALT,"Is TYBALT gone, and hath nothing?",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,ROMEO,"Now, Tybalt, take the 'villain' back again That late thou gav'st me, for Mercutio's soul Is but a little way above our h",him,MONTAGUE,"Now, Tybalt, take the 'villain' back again That late thou gav'st me, for Mercutio's soul Is but a little way above our h",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,ROMEO,"Either thou or I, or both, must go with him.",him,MONTAGUE,"Either thou or I, or both, must go with MONTAGUE.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,TYBALT,"Thou wretched boy, that didst consort him here, Shalt with him hence.",him,LADY CAPULET,"Thou wretched boy, that didst consort LADY CAPULET here, Shalt with him hence.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,TYBALT,"Thou wretched boy, that didst consort him here, Shalt with him hence.",him,LADY CAPULET,"Thou wretched boy, that didst consort LADY CAPULET here, Shalt with LADY CAPULET hence.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Tybalt, here slain, whom Romeo's hand did slay; Romeo, that spoke him fair, bid him bethink How nice the quarrel was, an",him,MONTAGUE,"Tybalt, here slain, whom Romeo's hand did slay; Romeo, that spoke MONTAGUE fair, bid him bethink How nice the quarrel wa",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Tybalt, here slain, whom Romeo's hand did slay; Romeo, that spoke him fair, bid him bethink How nice the quarrel was, an",him,MONTAGUE,"Tybalt, here slain, whom Romeo's hand did slay; Romeo, that spoke MONTAGUE fair, bid MONTAGUE bethink How nice the quarr",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",he,MONTAGUE,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Romeo he cries aloud, 'Hold, friends!",he,MONTAGUE,"Romeo MONTAGUE cries aloud, 'Hold, friends!",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't they go like lightning; for, ere I Co",he,MONTAGUE,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't they go like lightning; for, ere I Co",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,He is a kinsman to the Montague.,He,TYBALT,TYBALT is a kinsman to the Montague.,male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,"Affection makes him false, he speaks not true.",him,TYBALT,"Affection makes TYBALT false, he speaks not true.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,"Affection makes him false, he speaks not true.",he,TYBALT,"Affection makes TYBALT false, TYBALT speaks not true.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,1,MONTAGUE,"Not Romeo, Prince, he was Mercutio's friend; His fault concludes but what the law should end, The life of Tybalt.",he,ROMEO,"Not Romeo, Prince, ROMEO was Mercutio's friend; His fault concludes but what the law should end, The life of Tybalt.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take him and cut him out in l",him,ROMEO,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take ROMEO and cut him out in",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take him and cut him out in l",him,ROMEO,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take ROMEO and cut ROMEO out ",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take him and cut him out in l",he,ROMEO,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take ROMEO and cut ROMEO out ",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Hath Romeo slain himself?,himself,ROMEO,Hath Romeo slain ROMEO?,male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"If he be slain, say Ay; or if not, No.",he,ROMEO,"If ROMEO be slain, say Ay; or if not, No.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Tybalt is gone, and Romeo banished, Romeo that kill'd him, he is banished.",him,TYBALT,"Tybalt is gone, and Romeo banished, Romeo that kill'd TYBALT, he is banished.",male,intra-utterance
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Tybalt is gone, and Romeo banished, Romeo that kill'd him, he is banished.",he,TYBALT,"Tybalt is gone, and Romeo banished, Romeo that kill'd TYBALT, TYBALT is banished.",male,intra-utterance
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,He was not born to shame.,He,ROMEO,ROMEO was not born to shame.,male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O, what a beast was I to chide at him!",him,ROMEO,"O, what a beast was I to chide at ROMEO!",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Shall I speak ill of him that is my husband?,him,ROMEO,Shall I speak ill of ROMEO that is my husband?,male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"He made you for a highway to my bed, But I, a maid, die maiden-widowed.",He,ROMEO,"ROMEO made you for a highway to my bed, But I, a maid, die maiden-widowed.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O find him, give this ring to my true knight, And bid him come to take his last farewell.",him,ROMEO,"O find ROMEO, give this ring to my true knight, And bid him come to take his last farewell.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O find him, give this ring to my true knight, And bid him come to take his last farewell.",him,ROMEO,"O find ROMEO, give this ring to my true knight, And bid ROMEO come to take his last farewell.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Heaven is here Where Juliet lives, and every cat and dog, And little mouse, every unworthy thing, Live here in heaven an",her,JULIET,"Heaven is here Where Juliet lives, and every cat and dog, And little mouse, every unworthy thing, Live here in heaven an",female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"But Romeo may not, he is banished.",he,MONTAGUE,"But Romeo may not, MONTAGUE is banished.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,How is it with her?,her,JULIET,How is it with JULIET?,female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Doth not she think me an old murderer, Now I have stain'd the childhood of our joy With blood remov'd but little from he",she,JULIET,"Doth not JULIET think me an old murderer, Now I have stain'd the childhood of our joy With blood remov'd but little from",female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,Where is she?,she,JULIET,Where is JULIET?,female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,And how doth she?,she,JULIET,And how doth JULIET?,female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"As if that name, Shot from the deadly level of a gun, Did murder her, as that name's cursed hand Murder'd her kinsman.",her,JULIET,"As if that name, Shot from the deadly level of a gun, Did murder JULIET, as that name's cursed hand Murder'd her kinsman",female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"I'll find out your man, And he shall signify from time to time Every good hap to you that chances here.",he,ROMEO,"I'll find out your man, And ROMEO shall signify from time to time Every good hap to you that chances here.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Look you, she lov'd her kinsman Tybalt dearly, And so did I. Well, we were born to die.",she,JULIET,"Look you, JULIET lov'd her kinsman Tybalt dearly, And so did I. Well, we were born to die.",female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,Tis very late; she'll not come down tonight.,she,JULIET,Tis very late; JULIET'll not come down tonight.,female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"I think she will be rul'd In all respects by me; nay more, I doubt it not.",she,JULIET,"I think JULIET will be rul'd In all respects by me; nay more, I doubt it not.",female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Wife, go you to her ere you go to bed, Acquaint her here of my son Paris' love, And bid her, mark you me, on Wednesday n",her,JULIET,"Wife, go you to JULIET ere you go to bed, Acquaint her here of my son Paris' love, And bid her, mark you me, on Wednesda",female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Wife, go you to her ere you go to bed, Acquaint her here of my son Paris' love, And bid her, mark you me, on Wednesday n",her,JULIET,"Wife, go you to JULIET ere you go to bed, Acquaint JULIET here of my son Paris' love, And bid her, mark you me, on Wedne",female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Well, Wednesday is too soon, A Thursday let it be; a Thursday, tell her, She shall be married to this noble earl.",her,JULIET,"Well, Wednesday is too soon, A Thursday let it be; a Thursday, tell JULIET, She shall be married to this noble earl.",female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Well, Wednesday is too soon, A Thursday let it be; a Thursday, tell her, She shall be married to this noble earl.",She,JULIET,"Well, Wednesday is too soon, A Thursday let it be; a Thursday, tell JULIET, JULIET shall be married to this noble earl.",female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"We'll keep no great ado,—a friend or two, For, hark you, Tybalt being slain so late, It may be thought we held him carel",him,MONTAGUE,"We'll keep no great ado,—a friend or two, For, hark you, Tybalt being slain so late, It may be thought we held MONTAGUE ",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Go you to Juliet ere you go to bed, Prepare her, wife, against this wedding day.",her,JULIET,"Go you to Juliet ere you go to bed, Prepare JULIET, wife, against this wedding day.",female,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"All men call thee fickle, If thou art fickle, what dost thou with him That is renown'd for faith?",him,ROMEO,"All men call thee fickle, If thou art fickle, what dost thou with ROMEO That is renown'd for faith?",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Be fickle, Fortune; For then, I hope thou wilt not keep him long But send him back.",him,ROMEO,"Be fickle, Fortune; For then, I hope thou wilt not keep ROMEO long But send him back.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Be fickle, Fortune; For then, I hope thou wilt not keep him long But send him back.",him,ROMEO,"Be fickle, Fortune; For then, I hope thou wilt not keep ROMEO long But send ROMEO back.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"What, wilt thou wash him from his grave with tears?",him,TYBALT,"What, wilt thou wash TYBALT from his grave with tears?",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"And if thou couldst, thou couldst not make him live.",him,TYBALT,"And if thou couldst, thou couldst not make TYBALT live.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Well, girl, thou weep'st not so much for his death As that the villain lives which slaughter'd him.",him,TYBALT,"Well, girl, thou weep'st not so much for his death As that the villain lives which slaughter'd TYBALT.",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,Villain and he be many miles asunder.,he,ROMEO,Villain and ROMEO be many miles asunder.,male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,God pardon him.,him,ROMEO,God pardon ROMEO.,male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,And yet no man like he doth grieve my heart.,he,ROMEO,And yet no man like ROMEO doth grieve my heart.,male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"I'll send to one in Mantua, Where that same banish'd runagate doth live, Shall give him such an unaccustom'd dram That h",him,TYBALT,"I'll send to one in Mantua, Where that same banish'd runagate doth live, Shall give TYBALT such an unaccustom'd dram Tha",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"I'll send to one in Mantua, Where that same banish'd runagate doth live, Shall give him such an unaccustom'd dram That h",he,TYBALT,"I'll send to one in Mantua, Where that same banish'd runagate doth live, Shall give TYBALT such an unaccustom'd dram Tha",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,Indeed I never shall be satisfied With Romeo till I behold him—dead— Is my poor heart so for a kinsman vex'd.,him,ROMEO,Indeed I never shall be satisfied With Romeo till I behold ROMEO—dead— Is my poor heart so for a kinsman vex'd.,male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",him,ROMEO,"O, how my heart abhors To hear ROMEO nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body tha",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",him,ROMEO,"O, how my heart abhors To hear ROMEO nam'd, and cannot come to ROMEO, To wreak the love I bore my cousin Upon his body t",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, how my heart abhors To hear him nam'd, and cannot come to him, To wreak the love I bore my cousin Upon his body that ",him,ROMEO,"O, how my heart abhors To hear ROMEO nam'd, and cannot come to ROMEO, To wreak the love I bore my cousin Upon his body t",male,relationship-graph
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Now by Saint Peter's Church, and Peter too, He shall not make me there a joyful bride.",He,ROMEO,"Now by Saint Peter's Church, and Peter too, ROMEO shall not make me there a joyful bride.",male,relationship-graph
